state,n
OH,187
MO,175
CA,173
NJ,141
OR,141
MN,138
MI,137
AR,134
IL,113
OK,111
NE,103
NY,102
PA,90
TX,85
KS,69
LA,67
TN,66
WI,59
CO,58
MT,47
SC,45
ME,42
MS,40
GA,39
MA,37
NM,32
VT,32
NC,29
AZ,28
IA,25
WA,25
NH,23
AK,20
IN,20
ID,17
KY,14
VA,14
FL,13
ND,13
SD,12
CT,9
MD,9
AL,8
UT,7
WY,5
GU,1
NV,1
PR,1
