"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"1","CA","Los Angeles Unified School District",2020,"School District",29653109000,11408196000,1251049000,186000,80000,0,7446273000,0,8578152000,0,90595000,152432000,1958995000,78582000,6934791000,-195267000,9320067000,0,0,0,9124800000,"los angeles unified","Los Angeles Unified","Los Angeles County",483234
"2","IL","Board of Education of the City of Chicago",2020,"School District",27536280000,8828829000,1138117000,525000,0,5e+08,14127342000,0,2554892000,0,0,2260000,1612177000,18307000,5320734000,-1080796000,8034274000,0,0,0,6953478000,"city of chicago","City of Chicago SD 299","Cook County",347484
"3","FL","The School Board of Miami-Dade County",2020,"School District",6325737000,935644000,332872000,40357000,0,0,1948945000,0,201343000,0,328950000,36131000,951699000,74392000,3057788000,-194360000,4314370000,0,0,0,4120010000,"miami-dade","MIAMI-DADE","Miami-Dade County",347307
"4","NV","Clark County School District",2020,"School District",7278369954,3227434770,464414104,0,0,0,3186524832,0,281606000,0,69731754,72448329,798165000,1644531,2875822590,215787419,3532293031,6455531,127176168,296346,3748080450,"clark","CLARK COUNTY SCHOOL DISTRICT","Clark County",328991
"5","FL","The School Board of Broward County",2020,"School District",4251168000,527029000,387059000,89593000,0,0,1419517000,0,216322000,0,188261000,41665000,682503000,53091000,2263791000,-91343000,3132393000,0,0,0,3041050000,"broward","BROWARD","Broward County",269172
"6","FL","The School District of Hillsborough County",2020,"School District",2502458869,147500176,130855672,0,0,0,1166977434,0,208572211,0,197641637,40662832,95815218,8532487,2306365149,-15240452,2466616138,0,0,0,2451375686,"hillsborough","HILLSBOROUGH","Hillsborough County",223305
"7","TX","Houston Independent School District",2020,"School District",4918438580,2866660263,441644690,52603995,0,178925000,594268532,0,716497750,0,50540164,7801272,656933298,0,2216415982,173814549,2707336003,0,0,0,2881150552,"houston","HOUSTON ISD","Harris County",210061
"8","FL","Orange County District School Board",2020,"School District",2680621894,572000,200205542,1101976781,0,0,1128084763,0,58851299,0,130124266,19241818,97139093,74155618,2486382757,157979125,2518940161,0,0,0,2676919286,"orange","ORANGE","Orange County",208875
"9","FL","The School District of Palm Beach County",2020,"School District",3401701,6498,193035,0,26832,0,1151170,0,199429,0,212428,42101,556919,23005,1929736,-17184,2568945,300255000,3603000,0,303858000,"palm beach","PALM BEACH","Palm Beach County",194675
"10","VA","Fairfax County Public Schools",2020,"School District",4569398476,0,175684715,83880860,0,0,3769693854,0,435474585,0,37753965,100575375,339384722,196131691,2651064295,16666146,3270489937,0,0,0,3287156083,"fairfax","FAIRFAX CO PBLC SCHS","Fairfax County",188887
"11","GA","Gwinnett County Board of Education",2020,"School District",4534969007,1110894365,240647238,0,0,0,1851016703,0,1187241718,0,15014625,24638351,1109083622,38305852,1193629171,38904357,2326752639,0,0,0,2365656996,"gwinnett","Gwinnett County","Gwinnett County",180589
"12","MD","Montgomery County Public Schools",2020,"School District",3663139490,0,261611378,74576053,0,0,554333453,0,2616173765,0,156444841,28123187,151809484,67993188,2947141765,101232724,3093834900,0,0,0,3195067624,"montgomery","Montgomery County Public Schools","Montgomery County",165267
"13","NC","Wake County Board of Education",2020,"School District",2749372028,0,81754128,0,0,0,691000187,0,1855820546,2555383,101800437,23817216,1120724055,29681976,796472488,152042170,1818653565,0,0,0,1970695735,"wake","Wake County Schools","Wake County",163404
"14","TX","Dallas Independent School District",2020,"School District",4757887523,2859273000,430163655,0,0,143340000,595195671,0,690114814,0,0,5147745,460333166,0,1857637384,137435291,2185683004,16355935,287165,0,2323118295,"dallas","DALLAS ISD","Dallas County",153861
"15","NC","Charlotte-Mecklenburg Board of Education",2020,"School District",2559051000,0,136582000,0,0,0,622449000,0,1688234000,2319000,93628000,22265000,162678000,229000,1614183000,99004000,1700351000,0,0,0,1799355000,"charlotte-mecklenburg","Charlotte-Mecklenburg Schools","Mecklenburg County",149845
"16","MD","Prince George’s County Public Schools",2020,"School District",3459634368,0,261451174,81831555,0,0,186890787,0,2858119000,0,71341852,12900191,303068129,85005275,2004597806,-59522049,2465093450,0,0,0,2405571401,"prince george","Prince George's County Public Schools","Prince George's County",135952
"17","PA","School District of Philadelphia",2020,"School District",8193140034,3547900000,511753446,0,0,0,3571500000,0,179300000,0,211189644,5410393,1177145192,6925955,2672409828,-69358722,3931250090,0,0,0,3861891368,"philadelphia","Philadelphia City SD","Philadelphia County",130617
"18","FL","Duval County Public Schools",2020,"School District",1094293954,0,43887020,0,0,0,559189287,0,33766979,0,58511989,13132841,52610769,4382306,1244934626,-19113089,1334173631,0,0,0,1315060542,"duval","DUVAL","Duval County",130279
"19","TX","Cypress-Fairbanks Independent School District",2020,"School District",4145823676,3135734455,228162072,0,0,0,354920841,0,416699640,0,6016638,37094567,218249236,0,1127340287,-50732057,1433416147,5846899,49428,0,1382684090,"cypress-fairbanks","CYPRESS-FAIRBANKS ISD","Harris County",117446
"20","MD","Board of Education of Baltimore County-Public Schools",2020,"School District",2428010000,0,98823000,102567000,0,0,137969000,0,2045949000,0,30252000,9035000,225920000,129228000,1591574000,-169561000,2125318000,0,0,0,1955757000,"baltimore","Baltimore County Public Schools","Baltimore County",115038
"21","TN","Board of Education of Shelby County",2020,"School District",958891499,0,67233887,0,0,0,181063,0,879359591,0,12116958,4126833,752124451,81882717,498694017,174492338,1162335680,0,0,0,1336828018,"shelby","Shelby County","Shelby County",113198
"22","GA","Cobb County School District",2020,"School District",2217236000,0,182092000,0,0,99260000,1158513000,0,755723000,0,13059000,67447000,687696000,26356000,736423000,52443000,1465479000,0,0,0,1517922000,"cobb","Cobb County","Cobb County",112097
"23","TX","Northside Independent School District",2020,"School District",3032820362,2195401755,109812382,0,0,0,330423641,0,386107674,0,8629236,25232767,223764897,0,1073945416,25388214,1297554866,0,0,0,1322943080,"northside","NORTHSIDE ISD","Bexar County",107817
"24","FL","School District of Polk County",2020,"School District",1056455681,193684970,88624854,0,0,6e+06,501853478,0,33902309,0,42123376,4024614,52921353,7960023,1084731612,30679307,1118958295,0,0,0,1149637602,"polk","POLK","Polk County",102952
"25","CA","San Diego Unified School District",2020,"School District",6421488110,4078135640,283424562,0,332868531,0,1449568000,0,135880213,0,38185704,23754584,395178069,5520180,1563459083,112237198,1875674718,0,0,0,1987911916,"san diego unified","San Diego Unified","San Diego County",102270
"26","KY","Jefferson County Board of Education",2020,"School District",1662666688,497526752,125861913,0,0,0,534348849,0,431036181,0,47692705,3534142,144026165,10257913,1415000030,-18421613,1591239863,0,0,0,1572818250,"jefferson","Jefferson County","Jefferson County",100348
"27","FL","District School Board of Pinellas County",2020,"School District",931076698,14000,85950164,3873480,0,0,608061187,0,52281715,0,94211770,17754031,37902684,10016909,1063647547,-35955310,1165276481,0,0,0,1129321171,"pinellas","PINELLAS","Pinellas County",99772
"28","FL","The School District of Lee County",2020,"School District",1278007845,923563,115331940,0,0,8611535,486925058,0,50552528,0,69471993,12196407,42640661,20922985,1074997367,48217076,1102540344,0,0,0,1150757420,"lee","LEE","Lee County",95613
"29","GA","Fulton County Board of Education",2020,"School District",1976650177,11495000,147758512,0,0,0,1091755582,0,660783856,0,40915749,30751388,497555673,40654865,840970045,92816105,1317115866,0,0,0,1409931971,"fulton","Fulton County","Fulton County",93897
"30","VA","Prince William County Public Schools",2020,"School District",1241056033,0,149774305,0,0,0,880640955,0,159352777,3001795,36717959,17591808,168117634,0,1223146145,118329009,1290526578,0,0,0,1408855587,"prince william","PRINCE WILLIAM CO PBLC SCHS","Prince William County",92237
"31","NM","Albuquerque Municipal School District No. 12",2020,"School District",2397848787,598135834,105373655,0,0,7667573,1284568723,0,363064860,0,4774958,58441260,210625970,30958345,897998862,505638438,692385999,98231556,1155266,0,1198024437,"albuquerque","ALBUQUERQUE PUBLIC SCHOOLS","Bernalillo County",88312
"32","MD","Anne Arundel County Board of Education",2020,"School District",2182951319,0,195973167,18330228,0,0,64243619,0,1859904000,0,44500305,9800091,192752578,183266366,1095775527,76549816,1405044746,0,0,0,1481594562,"anne arundel","Anne Arundel County Public Schools","Anne Arundel County",84984
"33","CO","Jefferson County School District No R-1",2020,"School District",2353743121,678951035,193639125,0,0,0,1347298359,0,66246238,0,5735402,61400855,112158224,0,844008841,286551544,731016376,0,0,0,1017567920,"jefferson no r-","Jefferson County School District No. R-1","Jefferson County",84078
"34","VA","Loudoun County Public Schools",2020,"School District",1674258721,0,190203621,25218883,0,0,993580040,0,403737216,0,44238573,16825978,75940321,172769957,1232337818,36584356,1461289718,189502871,0,0,1497874074,"loudoun","LOUDOUN CO PBLC SCHS","Loudoun County",83606
"35","UT","Alpine School District",2020,"School District",1059030997,648087149,146552046,5979882,0,0,185909219,0,66222363,0,4792707,29614652,195882899,4686677,528059534,-10714054,768957816,0,0,0,758243762,"alpine","Alpine District","Utah County",83540
"36","TX","Katy Independent School District",2020,"School District",2787669152,2104407890,108378177,7455000,0,0,223796599,0,281189550,0,33037942,18618039,144751022,0,926599772,17082743,1072886090,0,0,0,1089968833,"katy","KATY ISD","Fort Bend County",83423
