"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"1","CA","los angeles unified",2020,"School District",29653109000,11408196000,1251049000,186000,80000,0,7446273000,0,8578152000,0,90595000,152432000,1958995000,78582000,6934791000,-195267000,9320067000,0,0,0,9124800000,"Los Angeles County",483234
"2","IL","city of chicago",2020,"School District",27536280000,8828829000,1138117000,525000,0,5e+08,14127342000,0,2554892000,0,0,2260000,1612177000,18307000,5320734000,-1080796000,8034274000,0,0,0,6953478000,"Cook County",347484
"3","FL","miami-dade",2020,"School District",6325737000,935644000,332872000,40357000,0,0,1948945000,0,201343000,0,328950000,36131000,951699000,74392000,3057788000,-194360000,4314370000,0,0,0,4120010000,"Miami-Dade County",347307
"4","NV","clark",2020,"School District",7278369954,3227434770,464414104,0,0,0,3186524832,0,281606000,0,69731754,72448329,798165000,1644531,2875822590,215787419,3532293031,6455531,127176168,296346,3748080450,"Clark County",328991
"5","FL","broward",2020,"School District",4251168000,527029000,387059000,89593000,0,0,1419517000,0,216322000,0,188261000,41665000,682503000,53091000,2263791000,-91343000,3132393000,0,0,0,3041050000,"Broward County",269172
"6","FL","hillsborough",2020,"School District",2502458869,147500176,130855672,0,0,0,1166977434,0,208572211,0,197641637,40662832,95815218,8532487,2306365149,-15240452,2466616138,0,0,0,2451375686,"Hillsborough County",223305
"7","TX","houston",2020,"School District",4918438580,2866660263,441644690,52603995,0,178925000,594268532,0,716497750,0,50540164,7801272,656933298,0,2216415982,173814549,2707336003,0,0,0,2881150552,"Harris County",210061
"8","FL","orange",2020,"School District",2680621894,572000,200205542,1101976781,0,0,1128084763,0,58851299,0,130124266,19241818,97139093,74155618,2486382757,157979125,2518940161,0,0,0,2676919286,"Orange County",208875
"9","FL","palm beach",2020,"School District",3401701,6498,193035,0,26832,0,1151170,0,199429,0,212428,42101,556919,23005,1929736,-17184,2568945,300255000,3603000,0,303858000,"Palm Beach County",194675
"10","VA","fairfax",2020,"School District",4569398476,0,175684715,83880860,0,0,3769693854,0,435474585,0,37753965,100575375,339384722,196131691,2651064295,16666146,3270489937,0,0,0,3287156083,"Fairfax County",188887
